Judges,Percent of Prison Sentences Above The Median,Percent of Class 4 Felony Prison Sentences,Severity Metric
Maura  Slattery Boyle,0.5551470588235294,0.6569555717407137,0.6060513152821216
Joseph Michael Claps,0.5845656192236599,0.5901005413766435,0.5873330803001517
Diane Gordon Cannon,0.507182320441989,0.6672297297297297,0.5872060250858593
Alfredo  Maldonado,0.5086206896551724,0.6471371504660453,0.5778789200606088
Jorge Luis Alonso,0.5307359307359307,0.6231493943472409,0.5769426625415859
Kevin M Sheehan,0.4722803347280335,0.6799620132953467,0.57612117401169
Domenica A Stephenson,0.5517841601392516,0.5930599369085173,0.5724220485238845
William G Lacy,0.4988733663812528,0.6456140350877193,0.572243700734486
Angela Munari Petrone,0.5338894681960376,0.6043771043771043,0.569133286286571
Thomas J Hennelly,0.4720861900097943,0.6657549234135668,0.5689205567116805
Matthew E Coghlan,0.5354295837023915,0.5982008995502249,0.5668152416263081
Michael B McHale,0.5265127885215222,0.5978367748279253,0.5621747816747238
James B Linn,0.6003425635169855,0.5220306513409961,0.5611866074289908
Thaddeus L Wilson,0.5589159465828751,0.559489262913523,0.559202604748199
Mary Margaret Brosnahan,0.4496193461710703,0.658686730506156,0.5541530383386132
Timothy Joseph Joyce,0.5115979381443299,0.5956112852664577,0.5536046117053938
Charles P Burns,0.5711658698050754,0.5336470588235294,0.5524064643143024
Rickey  Jones,0.524113475177305,0.5803698435277382,0.5522416593525217
James Michael Obbish,0.5158443642198155,0.5882794891059354,0.5520619266628755
Stanley  Sacks,0.5377442273534636,0.5641410352588146,0.5509426313061392
Erica L Reddick,0.5587467362924282,0.5378531073446328,0.5482999218185305
"Byrne, Thomas",0.5468607825295724,0.5413839891451832,0.5441223858373778
Vincent M Gaughan,0.5044580009385266,0.5801068090787717,0.5422824050086491
"Araujo, Mauricio",0.5227272727272727,0.5590809628008753,0.540904117764074
Carol M Howard,0.49514134275618377,0.5804020100502513,0.5377716764032175
Michael  Brown,0.5963541666666666,0.47767857142857145,0.5370163690476191
Steven J Goebel,0.5019607843137255,0.5564516129032258,0.5292061986084756
Joan Margaret O'Brien,0.46565495207667734,0.5915178571428571,0.5285864046097672
Clayton Jay Crane,0.5053224796493425,0.5483271375464684,0.5268248085979055
William  Raines,0.32558139534883723,0.7235099337748344,0.5245456645618358
Arthur F Hill,0.4769607843137255,0.5689261233815689,0.5229434538476472
Neil J Linehan,0.345679012345679,0.698252688172043,0.521965850258861
Neera  Walsh,0.48100450740502254,0.5617495711835334,0.521377039294278
Thomas V Gainer,0.46853490658800395,0.5622612681436211,0.5153980873658125
Nicholas R Ford,0.47655259822560203,0.5476593344613649,0.5121059663434835
Kenneth J Wadas,0.4605146406388642,0.5619727449707982,0.5112436928048312
Carol A Kipperman,0.5760479041916168,0.43546099290780144,0.5057544485497091
William H Hooks,0.47800925925925924,0.5319001386962552,0.5049546989777572
Lawrence Edward Flood,0.4302375809935205,0.574585635359116,0.5024116081763182
Dennis J Porter,0.4766355140186916,0.5180388529139686,0.49733718346633005
William J Kunkle,0.36270491803278687,0.6319018404907976,0.49730337926179224
Michele M Pitman,0.42005420054200543,0.5664786462530218,0.4932664233975136
Catherine Marie Haberkorn,0.46432964329643295,0.5188316679477325,0.49158065562208275
